loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1,4.435026654739688,8.301820522064645,-1.4309458290161419,-0.6824590508924844,0.08778190567994863,-1.7956016576461673,1.1656716520025063,-1.1822892284106714,-1.9709436137488952,-0.30320565791824083
-1,0.03808148572402624,-1.0873789385935453,-1.5811569318569505,-0.002864379048023944,-1.386925216151869,-2.0712287793778184,1.6415255537443247,-0.616470897155228,-0.6335446712462789,-1.1404055250540126
-1,0.8563122435467342,-1.4498304426538011,0.4056831290069244,0.5627836796201188,-0.3269213845676551,-0.16304206845622546,-1.2659174439762537,0.014395457294498587,-0.6956627353032689,0.2431297036465734
-1,-1.1031327496864305,-0.8101185559530351,0.4693713072295015,-0.19001715116974677,2.137474655582622,-0.2912525081096513,2.4285335880641545,-0.21095292513543715,-0.6831010740353577,0.280225785580214
-1,0.9979326680314611,-1.0904742995412744,-0.6594042721250714,0.40410563517058845,1.8119817707258516,-0.6361876015826832,-0.8986750729846359,-0.12802708121010598,-0.9609054088538543,0.049181002483706195
-1,-0.5775266024797557,1.0285051069146023,0.5373338712293583,0.08112268921543261,-0.9153112459234503,-1.5994989851038002,1.3316931220880954,0.493416157268526,0.5669047988549794,0.20155153560690703
-1,-1.7835721871837222,-0.195030605606257,1.1836562866743237,0.21271315340856164,-1.1636135805898247,-1.6008406144023917,0.8364891021839822,0.5276819770729174,0.678993070616076,-0.08137475459897787
-1,4.670334253473107,7.5320085309906215,2.504827502721365,-0.37834557424689147,-0.018113661920298764,-1.693714976275526,-0.001336454990305135,-1.0087478977902264,-1.4405150786721135,-0.9463826566946117
-1,-0.6720005552432189,-1.714966991534243,1.1362256834426159,-3.8280196455154147,-0.8597737584949844,1.0378033315612207,-0.9895678083440644,-1.2288468238225296,1.7162068731812106,0.07643320553821939
-1,-0.2039485234098825,1.4320629703576164,0.888026590164561,-0.0813431244725791,2.2427531153616918,-0.3623283729001483,-0.25041492014835864,-0.6288842924484354,-1.761906801280435,0.35349310409743184
-1,0.5537176563849363,-1.5505904593574817,0.5884145432572324,-0.7706154803944709,-1.0253466347334335,1.0560014094802148,-1.369838655392139,1.4022553794139148,-0.02842225985652702,-1.2512380007808188
-1,-0.5929980572295259,1.4146679611069375,-0.04075976784665928,-1.3030631691251304,-0.5095677795907854,1.317489795843679,-0.33833697826618514,1.1897381455049032,-0.6697697273138555,-0.29424846483488293
-1,0.906834332418678,-0.18469612554993542,-3.0775733390677233,-0.1986384504910495,-0.0448272327273842,-0.264872060203401,0.9670409841661194,-0.4761241702419679,-0.8531283918446262,-0.5452049562029371
-1,0.8717904017168338,-1.1227940975562227,-1.8796872848896355,0.07160180104952912,-0.13230149413287898,-0.1971407229829914,0.340128670444331,-0.036824124003517686,-0.5904802449581336,0.2592948334469831
-1,1.1561603842193962,-1.8852484859251637,-1.4211485148335452,-1.4220384175099015,-0.785019396440143,0.9633212902716048,1.4892245937738189,0.6859654881425108,-1.4934013556032426,0.1676335533742313
-1,-1.1475010361492048,0.56042180996019,-0.4634302825925576,-0.08160936695385462,0.1461498937138004,0.1771225823137155,0.7895532698270191,0.3893699736750265,0.27646927895200046,0.1454123699684158
-1,-1.6474161183257594,-0.5083644491694499,1.0889242227723592,-1.327294914787748,-0.6638955809240893,1.3992611268142185,0.4179630459841632,1.6185774807223214,0.42712841578661687,-0.8222772836780333
-1,0.7845386233436685,-1.0898289248392008,-1.5300634450092998,-1.427402462658783,-0.7951133676060244,0.9607691001408574,0.20256820478026333,0.8181298927712918,-1.009173750690637,-0.7175633324090376
-1,0.13441001106206538,1.1366690793611682,1.9641482397391608,-0.11639090269528825,-0.8498012485372151,-1.6734616335805412,1.0690722329000146,-0.3845733650111803,-1.232383063942204,0.991555516889402
1,-2.027038029300905,0.8151129613993559,0.614763515453355,0.5043510282706279,-1.2511459226955908,-1.633164324503864,-1.100628404184535,0.6367254791364976,0.6038687799141006,-0.20675939893064996
-1,-1.5395548686256018,-1.045434664635509,1.1484644031048408,-1.3384595041767582,-0.668920746716091,1.4198933525716932,2.0665445233643944,1.5624744764092213,0.7220679040435287,-1.154439206498695
-1,0.6428008659462469,-1.0575249739211556,0.5849800220822028,0.6714497775262104,-1.4804820937052527,-1.9744978087440357,-0.7420664182012244,0.050761088290323386,-0.25696831415720656,-0.3437303915864394
1,-0.43461744214822184,2.4265598035525056,-4.086984502599714,-0.25754471221834646,0.314243041076499,0.0076629241239984614,1.0252253472603596,-0.3051724269539804,-1.590840207448425,1.4516497771755557
-1,1.1509253539204876,3.0609440293893044,2.2436300081020013,-0.11129494116385663,-0.6174015833959315,-1.618863631141608,0.11452074121787288,-0.023079761490111886,-0.20162559465415086,-0.16580481921763565
1,-1.19924415122343,1.8861414834577226,-1.24388561488019,0.13196222195904345,-1.0355695274942829,-1.733036452079595,-0.03195836499714576,-0.013407444201323457,-0.7224429139746589,0.6270832921396633
1,-1.26074835148892,2.383154852330451,-3.4439825617120015,0.06908156290993087,0.18376519102657943,0.14231798880188415,0.6204941893590912,0.6881173312450921,1.1166688336868003,-0.9170341923144983
-1,0.36586380392264667,1.3482298096354919,-0.7890815634000278,0.11552413360990295,-0.7375776607815947,-1.5887893975543699,1.1642910029302742,0.8446564759781834,-0.014321961259796193,2.587799016708679
-1,-1.9449795067783535,-0.12646638565493545,0.5985286530704352,0.12353051179558495,-1.1669573288755053,-1.6369791656532193,0.9359986676848787,0.34934644470738896,0.3274108065732459,0.06270598453562361
-1,1.0806041040109262,-1.924434881196724,1.6273687989999293,0.37462728405661533,-1.3688913776890796,-1.9505795586084942,0.4879879583198095,-0.14277635296339988,-0.6113216149031652,0.29114402409770296
-1,1.777818868841968,-0.5565394854249098,0.6016528517981907,0.5244503487207186,-0.15663006589759187,-0.1424904774232539,-1.357614539907502,0.06110495183835897,-0.6451076357757395,0.3500200466312399
-1,0.8229403831785134,-1.543051452434462,0.13657323193997487,0.362345866427025,-1.3499430669178047,-1.96085651152597,0.2801297337188862,0.1110376130146993,-0.3215132893165743,0.39767265074404856
-1,-1.840951838063211,-0.5459795516560041,1.260644167184073,0.14290298007497648,-1.1905932768277063,-1.6328260683121008,1.244889088893184,0.2252925729930945,0.10297575950292054,0.20326741417179933
-1,1.7900886842695347,-1.1604982196969613,-0.2453692619947567,0.3034891737598785,-0.0435913614792899,-0.07680905339102509,0.4714805348661365,0.5052314332901771,0.3778083147576555,0.32281363364334226
1,0.4724402924474119,-1.1352116120686895,1.0576812053921032,0.7301410999324389,-1.5281540791667745,-1.9889934333785926,-2.185960644698359,0.0536450776288271,-0.7802978080184598,0.37301158177149096
1,-0.6611288907011821,1.3902991860702074,1.4978245838409217,-1.1192673086335971,-0.5619915915640513,1.3709444067156176,-1.5859433384413413,1.4774945924659446,-0.0842130061372104,-0.8624139703009551
-1,0.3292543898557816,-2.2368313566122167,1.2671098314257734,0.5431910135897908,1.608867808689176,-0.6255647847570484,-1.5066800851253952,-0.2679804892769766,-1.1005784328787216,-0.2960662305540021
-1,-0.9446588307327936,0.012348187323055555,-0.5427810732721344,1.3744987887939415,-0.3208079434059876,1.5413541173011995,1.4844896656524231,-0.7905852993444377,0.3212924541085564,1.3468719798145505
-1,0.8812751252655734,2.674510233910596,1.258540656156128,0.14063787771391226,2.4501240764654164,-0.2399134684424796,-1.097559819944438,0.2835581730099319,-0.19942536155295637,0.017049402897465715
-1,0.6788871803072073,-1.6885986408235203,0.5535300073525011,0.6427081104946816,-0.36830497652573524,-0.14197602084375652,-1.4597176392662528,0.19388914753110087,-0.4375135460038659,0.2748182628059886
-1,0.48856989910022813,2.4999954287338384,0.48759973915860333,-0.08046837354540362,0.3280265970045318,0.08830593912842016,-0.5477421941346974,-0.47090463128734167,-1.5934739436289658,0.7664568621549913
1,-0.4983932572266193,-0.5009501338626823,-2.326007303424814,0.45279809241755214,-1.5377808421765073,-2.0816434751467865,-1.395231132716816,-0.10622341474259056,-0.7368102844429668,-0.12171580005321309
-1,0.20955455012777274,1.982588797780226,0.354383239312819,-0.43878530383303027,2.4628860687594436,-0.334018044352597,0.520859711936766,-0.4760568843617438,-1.1457149002849316,-0.07285482312616516
1,-1.878434186508338,0.3787574724732685,0.20608768325187618,1.8932576793301072,-0.5698589709243053,1.5918903271902183,-0.41857888253114506,-0.25891723733026883,1.7549325317111808,-0.48386786407737453
-1,-0.9137634618858443,-0.055692855551245216,0.11528048772544583,0.5635973607190253,0.02085664022543476,0.2888920375479865,0.41390609461118044,1.2383261306782427,1.1839066253290598,1.1144979686316945
-1,-1.507310471837527,-0.06904928836206117,1.2097843579708665,0.025844774868213,-1.1137787323711208,-1.6376573925651237,2.2007659046932924,0.0200092505117378,0.33678309063573675,-0.7302369187183995
-1,-1.02443327764506,0.024191939682904447,0.8957565977680905,0.4409896070243363,2.0561398155137094,-0.225894801562635,-1.3533341197275481,0.7209510879573882,-0.22105000120028823,1.4642613140201837
-1,0.529567094999686,-2.2726621712976076,0.17248588563395595,0.7132655483189086,1.669585094286112,-0.5468764039852626,-1.1691879481367642,0.5136903566435026,-0.10971729900217242,0.5097070784817572
-1,-0.8461139781324245,-0.34274572686891086,-2.2901020739908144,-2.8408589649959226,-0.07971900606915133,-0.2875030965048422,-0.522961736745178,-2.917198368226531,0.7296327747564648,1.2642689189681098
-1,-1.3828449875996403,-0.4648131434696717,0.4647928151847415,-0.05657454453758683,0.03450361811438606,0.1445010539296964,0.3857003403712978,0.06278330949180823,-0.8633553739032747,1.3624035935678753
1,-1.5091154787798764,-1.1697827678673134,-0.0033616616265012876,-0.8004863722365829,-0.8545325739007369,1.1799545345133127,-0.12595796252060357,-3.663101496916272,3.0698343474992438,-1.1311144702659142
-1,0.609511135530303,-1.903293731140023,0.7355172671863764,0.2818502706374704,-0.2755533238378707,-0.13726745293231274,-0.45301644800768964,0.045644171932874775,-0.16312282515716914,-0.4668985697793569
-1,0.011954586442111625,-0.32934245650831073,-0.8701210882792988,-4.387217832431824,-0.6446354202927971,0.8541990207476565,-0.7689126936649242,-2.4250448248696816,-0.8636025488232769,1.5449100534683333
-1,0.10797606165014559,1.1634812452571057,0.11752623111378943,-0.06810217042224243,2.4143455726800136,-0.20707845020063614,0.8016918812587872,0.6053253564528236,0.42869684838594474,0.36183511608038194
-1,0.3793119878529677,1.4740925084552554,1.7439337833427488,-1.37487735835109,-0.2963620562063545,1.4456063059397422,-0.3687562138886972,1.7704533239135785,0.4180653093588733,-0.3296599573730275
-1,-1.2529498436258741,0.02225891456034043,-0.026164178974942137,0.08440562163792482,0.09028383366112863,0.21301946701716531,0.1657122121153464,0.7069063072019921,0.36272788122534827,0.9132419068982275
-1,0.43453533904606734,-2.205301150272517,0.765454159663507,-1.0221315541377411,-0.9614959721378904,1.076860516319711,-0.8971812663349974,1.4883971550951287,0.051022439530905586,-0.8754027341777508
-1,-0.1046746231879707,-2.6976629859902217,0.03092244835592973,0.3020746347019,1.6846453730686173,-0.5528566098686235,0.7693156499585607,0.2554477863950377,0.6920144446159218,-1.5706821780431304
1,-1.0351081779911626,2.4185578470805136,-2.3550625339897153,-0.015704351859805996,0.18569479955533275,0.08687730516233819,-0.6780182146563389,0.18123398196899254,-0.3402451762984218,0.19321274466542793
-1,-0.9864315901267954,-0.49423728756039276,1.8473213586726371,0.030901657875468114,2.13959979775988,-0.17917677331735044,2.166202612395709,0.3923853134120034,1.12814219508435,-1.4615486787431384
1,-1.3907282278368107,0.9016972125330729,0.12476367728893724,0.2583520772521309,-0.00270119015870415,0.1738924359874125,-0.1963372259592165,0.3855430961924066,0.4636122163409779,-0.631060406994714
-1,-1.6734828238822617,-0.6301864340910739,1.4249630076912205,-1.1994912900545376,-0.6807133834224431,1.4492799422535902,0.34221590370151317,1.9633304788961785,1.1289651908835077,-1.1225216553393988
-1,2.5285346434992695,-0.4480200473047103,1.2751089836563052,0.45509524349637986,0.06574128108313686,0.020280832698959143,-0.208161066548368,0.9556729543058585,1.4492895608103107,-0.3183102897922431
-1,0.46356650162653784,-1.9468776053953185,0.7032666977329364,0.3955052767280153,-0.2926989083445561,-0.07508254979699866,0.11615364576429962,0.46691589352911506,1.0714842017691815,-1.466474701590955
-1,0.1396675766020754,-1.3402673998474037,0.13255226546438037,0.6607422550939256,1.666379538704637,-0.538646176011304,-1.1373401163872328,0.5573789921896842,1.1777864306057204,-2.1977050310757895
-1,1.0064321939763035,3.192737269952669,0.7678807079468403,-0.4071398164644851,-0.5821928361971882,-1.6634074177060416,3.326000521861811,-0.5345215432601571,0.23022099559585069,-2.0343335595391294
-1,-0.9942239101126953,0.16906270774903495,-0.04214628845736799,1.4729395571340484,-0.33162061996913283,1.576383411701626,0.795069887523419,-0.5327463925867137,0.8288504529000784,1.0200511864816404
-1,-1.0668698615259402,-1.7361688204645118,0.942490378784236,-0.09501109602730544,1.8259402828518252,-0.4242129620716257,-0.34660488678961643,-0.006240135558325081,0.3870645815525178,-0.5484672839342104
-1,0.31737114983538073,1.6152308484596594,1.7893382545028669,0.5453838744492713,-0.9068875471447907,-1.541102588996361,-0.25748788404297207,0.8493824878096049,0.536310604217223,1.2091322483122526
-1,2.4127051705598572,0.08550267514235327,0.8156084907791062,0.0029997276761199406,0.07775501144990427,-0.16180810917553268,0.043187451841185456,-0.4116903478408515,-0.6615246637250661,-0.7842614608429599
-1,2.729036121410664,0.5082937343447995,0.8870095236091694,0.4065244700582741,2.0939942002539405,-0.5944370384721774,-2.32210981466628,-0.07539365296896762,-1.1938125169196374,0.5095279452952567
-1,-1.138059703459002,0.19341131477105555,1.395974985509254,0.2554232740186584,2.0362142368249705,-0.28911459600917216,-1.0535155245188526,0.07524453594821259,-0.8251086630067617,0.5399072048010554
-1,1.1979726675609683,-2.6793495304616672,0.4202949808220469,1.6470440134675945,-0.6816501880126516,1.2451708637396484,2.453165249722504,-1.2767438568757725,0.186157748444957,0.33344266692434543
-1,2.373186465346267,1.1229693775862508,-0.15047763204991296,0.26701882554086065,0.03249652143034941,-0.17787951156463205,-0.7477528398496093,-0.26181171483346716,-0.3322432351560706,-1.3367382733778663
1,2.73484818644106,6.152524645057635,-3.152193771703082,-0.45461430971563055,0.9263827885683407,0.09447210056300819,1.6230608578593486,-0.22229287283394597,-0.31723583038177483,-0.6825692354386909
-1,0.007174250935156344,-2.0830495265095155,0.792805640489904,0.7013756022233726,1.5838236767330216,-0.5810323951802031,-2.4349624639023237,0.318820650992193,-0.2683852184497063,-0.29742003380336274
-1,0.8435604577725706,-1.3347680196449203,0.5165117682387288,1.5057434840799797,-0.6675458232648024,1.210075460171041,1.6470860264629386,-1.5124473782652463,0.8305805969462333,-2.215504625237669
1,2.075653722575003,1.234782989162607,-0.9467135768516342,0.5742134846918896,-1.1221105718687088,-1.932586324255072,-0.5553645698532476,0.4990905945245356,0.7313515923593187,-0.8428170378763052
-1,0.11703520975661935,-0.5313737315518083,-0.07345652158518796,-2.3257468005212663,-0.008411379319053407,-0.07363005697687203,-0.9285634288412857,-1.632289519421518,2.9837235725282714,0.8930714618633399
1,-1.2984515488454484,1.1942360841534583,-0.7652565259222956,-1.3559303629264314,-0.5944097288283422,1.298734643933453,0.2743324010416682,1.1377775062088535,-0.29525409132323605,-1.1243682128976378
1,-1.6737702895594953,0.9260711341191794,-0.48163409695136145,-1.341306475927328,-0.6764048249451265,1.258509805888582,-1.2856090516148488,0.9915331995637917,-1.264777403352423,0.05447523974667421
-1,-0.8833207777085,0.605972428082037,1.3634349367657939,-1.1095736536000342,-0.6263209838461742,1.3664508888167661,-0.7688209320934374,1.4055702833873018,-0.30016290681756536,-0.4145327978394246
-1,-0.5355149369574237,1.5761121258955184,0.8096837699288305,0.44391400245225426,0.13251406837371668,0.26250024181137627,-1.0713316388245826,0.9981009770033287,1.2665926936066494,-0.3682837758866585
-1,13.465717959342589,15.834698454726945,3.1658593399661195,-3.4802667235672042,2.241576689537929,1.246123694549627,3.8155459288078135,-1.9562536408769826,-3.3213246554408964,-3.708334159712528
