loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,1.9993064373593885,3.888204116074858,1.5644747603778455,-0.035871285874973714,0.5829982524198828,0.1786451933300696,-0.2755047016439192,-0.15756816361457185,-0.5152296812139857,-0.269833226932202,0.5519650181527505
-1,0.46186668745515264,-2.5214053225733957,0.5660621208296974,-1.239681642190966,-0.9696294979586847,0.985486864023485,-0.342755207156435,0.7481052093453472,-1.472638492682121,-0.06571490560537402,-0.19069788794538176
-1,-1.2748832788613345,0.29770606830343516,0.06592218460708459,1.3907855666024722,-0.37212772897292773,1.5275052542681389,0.0447133678158184,-0.8401523322878482,0.20788158754633468,1.0556788876979097,-1.7712509161034353
-1,0.5198128344628935,-1.2708921434061369,-1.5407685309255859,0.16948764140454767,-0.19353419439835626,-0.1515667578572481,0.5791741742094201,0.23411135328081684,0.4218364304184241,-0.8736639165309354,-1.0017777079046073
-1,2.504708363647329,0.18684399649179384,0.6259365128999891,0.8632192038651261,-1.1523245549680754,-1.8456460589358237,-1.3537834591182731,0.9789196447015345,0.5456901129942375,1.318843040989006,0.5621680246825898
-1,-0.9065282033793379,-1.293399171015084,-0.29678467715654566,-2.0161364064245095,1.7719571254912962,-0.5518405379111959,-1.5514727835136757,-1.7264459372395862,2.6904945514831162,0.5378167160368879,1.0283912751314128
-1,-0.7343319497569136,0.8156401421260648,-0.36221747505579205,0.1415405089442333,0.0941736402394798,0.12191341403876849,0.03503338641672121,0.03977852395059462,-0.9702773752934479,1.2684305011220929,1.109616120827392
-1,-1.0077348098009986,-0.10409885085955684,1.5545602710638253,-1.3592413338842588,-0.5679132459397427,1.3911109631274734,-0.13885074814809725,1.4926462008552994,-0.16960365319183915,-0.09236160724801792,-1.0608667474742448
1,-1.1296991180530864,0.8363795997000731,0.8826859820110635,0.08248757029048163,0.00922244760162656,0.097436211914073,-0.46560038547826815,-0.3482994320548203,-1.0975209864778748,0.12631149653342505,1.0257695973336256
1,-1.5680743597903442,-0.08283947417568929,0.5683408571766763,1.6074394028670462,-0.5578996808121975,1.4802057763905236,0.5045411854628213,-1.3259151781209904,-0.33091636567076155,0.51807066505592,1.5776117927885474
-1,0.4347758966388388,-1.3479433285137734,0.8911486225653265,0.7719477772064557,-1.5324182376094744,-1.9545013508150968,-1.2530911288801105,0.24268512618628243,-0.10110107484087681,-0.13694372353866704,0.8900138838531823
-1,0.9921014959480453,-1.2368158793645674,-0.45308830099764874,1.608932170825325,-0.6246927968991919,1.201860304329096,-0.15630915533004594,-1.1220425804704883,0.06786228987848346,0.2602420910756941,-1.2856554626084802
1,1.8794137651802243,0.26185240806088966,-0.1965547148543494,2.041770997294314,-0.5454957788213318,1.2920232393657423,-0.8676394046034254,-0.47267207966482466,1.50489493581675,-0.7436277767715541,0.15924937484152074
-1,3.522842433759569,5.093895969505996,2.4163548520813194,-1.7249719680782942,0.1907336063716036,1.298671406038313,-0.6203077304916371,0.21755970826405902,-2.21426248102775,-0.20438243686463828,0.7756263373056278
-1,3.6220227636289843,1.083328274068759,0.6902180503169053,0.36349635134082675,2.256466183080688,-0.5628408550469834,-1.4011217245805307,0.009780086454355111,-0.9171183068673336,0.55326394759416,0.8655969230665411
-1,0.4905092658159015,-1.1811498392199995,-0.2432858342330992,0.16161703531415925,-1.368818218659507,-2.0422749720541877,-0.055389559225351534,-0.42285750168529107,-1.120425705032772,0.14120110551015322,-0.8961986807781196
-1,-0.3267815048505614,1.2036325278227982,1.1188828932981971,0.27818743701911347,0.13151274048955366,0.18134466246482503,-1.0031411356467672,0.30126972208270003,-0.4377395824514273,0.861121273421191,0.4883381137856465
-1,0.6317752824699461,-0.8348832598993285,-0.5074840073399104,0.3106132437294309,-0.30259757865636006,-0.24317027427614857,-0.8951689305877384,-0.5122323336518763,-1.1824347956181425,-0.5018048751931554,1.066178084616364
-1,1.4180755685647586,-0.5024819693864593,0.07849699474829315,0.40605734462308646,-0.19191866343254796,-0.18597516787473856,-0.9142430494198819,-0.22235740797608772,-0.7897400856351613,-0.2948398729918142,1.0907918278292352
-1,0.5121931308924612,0.5211627796675535,0.2929618938880045,-2.69808618926826,2.1652108951547175,-0.5981111296434507,-0.6313341239607174,-2.5347654695698933,2.1889619210509297,-0.7559653009992208,-1.085730585332941
-1,-0.43095121822056714,0.3250254373946339,1.8013225075675101,-1.342545913590361,-0.4631890574024084,1.4432754218904063,0.7364134499341627,1.682037751492605,0.6537131273626225,-0.8698184002193613,-0.5648503567594482
-1,-0.8825376176818817,-0.7705395264265232,2.151396718310126,-0.07325788681958256,2.122703470739098,-0.2694254683184632,0.8201476902304198,-0.17324252754202804,-0.9542630726107769,0.624834700834421,0.35588581496883137
-1,-0.48818466803592697,0.15282806633899942,-1.0633620861611472,0.2596024657870666,0.23494889874396419,0.31296625548547413,1.1133162819762352,1.543083012520317,1.4857382798451944,1.7444496473449698,-1.1530523151713672
-1,0.7762887300925956,2.4506226352393763,0.5390167555320046,-1.788366596199041,-0.15873803596352234,1.3203517780296965,0.45752107867593644,0.8504657142748814,-0.958469097273904,-0.42726042804543324,-1.287795970322297
-1,0.3119546875161688,1.9768729181416362,0.7536363616031416,1.0083889838036701,-0.07298937158068623,1.4838754228904953,1.7014897105911,-1.7183431847364274,-0.24927179090876175,-0.4678861191790255,-0.5656351981763531
1,-1.972859605459969,0.1973843521125669,0.7651040901144107,0.4744659551747359,-0.13680475662195252,0.2348396228111045,-0.426693378705854,0.8285863693208194,1.4146892459600555,-1.2009924648908894,0.4383517745158887
-1,-1.5793947811146298,-0.41075819432581184,2.0351086795516036,0.0984664347940147,-1.1731041816465626,-1.6655678890428944,0.32150568264112633,-0.08102185969838001,-0.8043804880979325,0.8376101552907605,-0.5905366068214731
-1,-1.305335303828278,-0.12097485713242127,0.716407010888713,0.07671782543404963,-1.085883513561806,-1.6695562709059406,0.4266396848489749,0.12333462656757993,-0.9386017556505314,1.855559476240977,-0.8316855478396491
-1,1.7001249917368917,-0.7541143256799793,0.8270584452344009,-0.9267482380457308,-0.82982851318213,1.0244836778278519,-1.3925175905407716,1.0239607787671696,-1.0412784995371127,-0.33704712381275925,1.1843070545698537
1,0.4734030717333333,2.796305107674686,0.9946145912035714,0.10123043079638791,0.3356713280872799,0.19079546658442303,-0.13747877215151622,0.16336726137666796,0.3955868652478856,-1.1451763318846324,0.4272457168716627
-1,-0.7139122777413135,0.6178986195128079,0.3940375713975785,-1.1963284295193466,-0.5807095485693095,1.3235550624253136,-0.7361123695212624,1.2593025561280204,-1.1497081897929762,0.8691889072548722,0.8793779612655195
-1,0.3239156328573439,-1.5479724274338884,0.1894660394621533,-0.8083352965590438,-1.0495642018380114,1.0131369752700696,-2.2017581688261347,1.2815938060652907,-0.7054114905661205,-0.49750835234049523,0.34921031705230493
-1,2.5490194570387166,-0.5268650756138061,-0.996099468639079,0.3897440074109546,0.11286849131209044,-0.0368403250383325,-0.1666308612527399,1.0104620184603121,0.5152210603857759,1.6471160611386535,-1.2878775768171178
1,-2.284228330219642,0.7005287630745477,-0.7166707991001209,0.38735650439536706,1.9601953108995,-0.218782786471822,-0.6897601949270916,1.0136459757769885,1.7657385540938049,-1.7038830814078985,-0.31689865537503076
-1,1.5055158380722526,-0.2990613515253048,-0.22296234419183356,0.2069728087199211,-0.04166967342436856,-0.11537604834721288,-0.5571031868262412,0.3122631420864106,0.445493107170341,-0.8519749053269512,-1.7354319081671647
1,-1.6851883853577252,0.24548249252036752,1.1475777011783903,0.42634892840299515,-0.10482294828124575,0.21221019812795247,-0.6858782844294419,0.5985003953966971,0.764211097277515,-0.6663719812209484,0.5263699707780659
1,-1.7139478058401036,1.4248658877169118,-2.1715361025213595,-1.3350461923834587,-0.6083725867865295,1.2884863282415318,-0.37306360831292,1.439552081645412,-0.127999902401325,-0.664728799875853,-0.16004015054609994
-1,2.2049667448283623,-1.4498943550817198,0.5884843822397388,-1.2573503776865984,-0.6643526730501816,1.063698432946489,1.0513831368798372,1.0317524288974236,-0.7878557934307375,-0.00011035424706128255,0.6779651486687356
-1,-2.0155904901838775,-0.6742252695281924,-0.0680843243729674,-0.19907172814073398,2.02695974657864,-0.34321318446577015,0.46385307041993773,-0.220962300766613,-1.1405140757712848,0.68993889036471,-0.5862985344358055
-1,1.5814030088034516,-0.2951277646610751,0.5873812538129798,0.5663733631854087,-0.1694253050417804,-0.1197755134862859,-1.47063709745127,0.2561520476523517,0.08418223416445957,-0.5970731224896108,0.5318323641486421
-1,1.1471682345391176,-0.5929657278067164,-0.9452628532262211,0.4507362927843587,1.8661246723293343,-0.6097703273131202,-1.272819113979699,0.16397732588813946,-0.43155914654109634,-0.17553488093983366,0.5530646649740881
-1,-2.3920048734032346,-0.8074518550327764,-0.2095747768970102,-0.15084484781486837,1.9799780312643376,-0.28586086358054097,2.1162381171415316,0.04704931232958734,0.5112248457209282,-1.4777043360790938,0.19349864488776686
-1,-0.7544356458232034,-2.364038252314212,1.4956042698235195,-3.838564043991988,-0.9096512158457176,1.0383645363266094,0.060659887901765755,-1.4049805649068792,1.6502028046399384,-0.10421092466525328,0.6344124808887791
-1,-1.3552055956306992,-0.1027142820317159,-0.395679619182104,1.336115148265431,-0.3903405654271848,1.5070256905695418,0.901207261686744,-0.9966536698495019,-0.083351273702569,1.3341504415891106,-1.0252701348402609
-1,0.35778112244511173,0.5951132955551951,1.5324142714925626,0.37784945853671614,-0.8244005022484042,-1.4703887719754989,1.1826552098634933,1.2788555638530463,1.161923989111008,1.9701767967997659,-0.3400971025480722
-1,-2.1201044558249005,0.31856118425739105,-0.579906180991094,0.22794745551481344,1.9559116998516455,-0.30710942257667684,-0.994389223926078,0.3457159918932291,-0.15061057660087618,-0.0007761415230104338,0.16387287669600256
1,-0.988480190828034,2.016719301411611,0.9657847078111164,0.36322829231801523,-1.052741868087517,-1.635742644956809,-0.865569607054612,0.4025269544871987,0.5303631536889413,-0.7476044277846269,-0.23739550997795553
-1,2.5299679755516986,3.812315700947946,1.007826034852625,-0.10132077250918756,0.6754298265026072,0.17761250061566197,0.976866115986051,-0.22871090701474597,-0.7340726246843823,0.30982134474743334,1.5667410094962542
1,-1.9636111009596353,1.0307776506706776,-0.9124630751697964,1.6944459981173574,-0.5225931735284757,1.5137733594221359,-0.9028808545063929,-0.6184733734036604,0.9030665851330452,-0.06420964751814819,-0.6295841710189234
-1,0.8957994210112069,-1.194247109966523,0.1802782464513318,0.4412653339765627,-0.3032624851526494,-0.21034610590927802,-1.3608359195474253,-0.30856917994463745,-1.2921200225443574,0.3315508509408765,1.0698368752290845
-1,1.7011197655047559,-0.826650506835078,-0.5514020825860716,0.12899451104531165,2.0402328780597356,-0.5822656645367773,-0.18787222773514214,0.11594525387373501,-0.4217878363587037,0.0993320840235448,-0.9805318265077715
1,-1.4773145641169876,0.9435070628959485,-1.9411421840289682,0.16286226007306875,0.05027407953825323,0.1777696756446175,2.173745754348604,0.5342281796163324,1.3355946446869393,-1.4594066310584,1.563703601351162
-1,1.471018757664112,-0.6606680907153706,-0.4022874433207414,0.9858830478353287,-1.3162245326117659,-1.8342215077464088,-1.18852821425759,1.3504405612516597,1.1319857801172062,1.2841716845599098,0.39119143364924414
-1,0.1237187777147858,1.786436038767631,1.6797982279819756,1.6185475340531637,-0.25921878138780013,1.534477834590108,-0.7928423409242501,-1.1165456037334556,-0.09937456479291157,0.5185283558621067,0.3890840607443976
-1,-1.3819267760036267,1.0614545137226479,-0.5410581256402682,-0.07390400483444362,0.14123596378657624,0.17625913518093803,-0.18769557916097337,0.5054172001761719,0.5435320048718575,-0.2497264138772929,-2.2939034780350833
1,-1.9624218855687394,-0.3276576998602112,1.4391874705798553,1.744810685255972,-0.6506794139438907,1.5230632590312867,0.11794804411360393,-1.0883754432071933,0.45996377301009783,-0.4696259366731715,1.2789563622008349
-1,-1.2927754812941017,0.5684823383060457,-0.8357957386047636,-0.09006945808512266,-1.0028970315557104,-1.694234511921535,1.6340149856880684,0.04724407198259553,-0.49054630076500316,0.894809011122809,-0.6721816249500515
-1,0.5692859218694831,-2.529063707381736,0.5877813434877264,0.11409517928190288,1.77213662417175,-0.6052686222914039,1.3715408749725932,-0.39295466381886757,-0.45427903026443783,-1.186220570370573,0.9418373896596288
-1,0.4208519314873158,2.125754429377323,-0.17641427659050324,-0.20263128555991516,0.4373597122518242,0.1972760393651883,1.04364791016065,0.307836465573589,0.3171975710767721,-0.08920838956806373,-1.347181842039442
-1,-0.8654088028271283,-0.5830295779767781,1.3923041661693856,0.09457495985683598,2.153093341695296,-0.21875624336669536,-0.10688618507271114,0.5003299367677463,-0.3734781709033188,1.5099882951784578,-0.7023881412717499
-1,-0.9481416598823597,0.25775612144808446,1.1377137337796848,0.5865574280045593,0.002633058299582901,0.2965170307963621,-0.4691828173295534,1.1821002967208036,1.3211346434135265,0.42928321557049975,0.8165598916301507
-1,0.29239925001394046,-1.9761319678605034,-0.27329500733235657,0.5610489944693782,-0.41378607110930393,-0.17479731440988208,-0.6433839576369863,0.028640922750767062,-0.547800583484785,0.08134724508068057,1.5158944630208055
-1,-1.0371782834462955,1.5124527471974778,0.29485512159063537,0.052022034498088655,-1.0658963113457665,-1.7489214203616066,0.6532652871947126,-0.5467980658436594,-1.166652973803817,-0.004564352364145354,1.420674291720547
-1,1.041452118117224,-0.5130447432916683,-0.09327378222020231,1.8868062507771368,-0.7107577219335732,1.1805509626778492,-1.3115126243054547,-1.229652170850643,-0.08199702842505154,-0.2168124973267266,0.3398545219863589
-1,0.8216959423699859,-1.5161994884803143,-1.8214253294969696,-0.9612247391816771,-0.9265991305609075,0.9770957423714197,-0.500658118913489,1.1687183524818392,-1.2651034504359358,0.6793044347323823,1.350655770279604
1,-0.9192839746608837,1.3667785261918535,0.6066955855501864,0.29780511092074796,0.07859762026458098,0.2186595291426724,0.0485446130981086,0.5667584973036447,1.1547049133766722,-1.3795475328664355,0.5800047120025015
-1,-1.5063236652944167,-0.15901651503857697,0.7622186466577067,-1.1231422604997343,-0.7417921827578665,1.3126644557286151,-1.2550294308582197,1.2403808620237164,-1.2719757159866623,0.9047802512365746,0.7613648163290652
1,-0.8229172783193315,1.1733140760738798,0.9484474272248404,0.29200359515935215,2.14758485823335,-0.21749626674907704,-0.2923022574735194,0.5541525017841009,0.9180080436915593,-1.2939336468313185,0.6587281813119809
-1,-0.9297053334142457,1.873125160892203,0.5028982715325704,0.3735550842733802,-1.0427097812783233,-1.6354345273382347,-0.6687107268868075,0.47821416826288066,0.4054110411541038,-0.18126761905855918,-0.10402767668630819
-1,0.9615907982485805,-0.5267276922537878,0.01905692053018023,0.8197029858984907,-1.3969482581223303,-1.9200107127259987,-1.7723407647301943,0.6973587499717622,0.32134571007817664,0.43490884589336354,-0.00912785759879945
-1,0.9166394887602121,-0.5635032277657759,-0.9965785075242632,0.5573820003757772,-0.22883945762060875,-0.10321780582968396,0.23887496315905773,0.5189282992637315,1.2633741230232505,-1.8391103547408123,1.115533992861121
-1,-0.22007405544382416,0.39604700932284365,1.7878177358341196,1.233759897458862,-0.25637082739634065,1.5409040165351948,2.341656968063069,-1.4659272821477882,0.19519715257070164,-0.36971819492599184,0.5460940672484953
-1,-0.20490595885239601,-0.441305592108771,-1.894668527846913,-1.7035872942468113,-0.6326347643434505,1.1757929990005471,1.3160727392613396,1.2176595301917281,0.4626501952004,-0.6422737465869935,-0.6901706887804286
-1,-1.443616697152765,-0.6233535841374598,0.9975239682339669,-0.07544939093467735,2.0779078175582275,-0.29036680560068473,0.18926287069031164,-0.0028454730891899014,-0.8613159045061048,0.7907856749985199,-0.5754896696561579
-1,-0.21456622844711964,0.8948011450057398,1.0245050618094096,-0.13979846080659972,2.3354268555437434,-0.23630285321469274,0.970438228406982,0.1860099094293795,0.17126957359443187,-0.4839054474659821,-0.5967903614039232
-1,0.5642992851906575,-1.4814160571988044,0.17024760939119357,1.9753079240579954,-0.8286031986388557,1.2060769762136334,-0.40763121332519703,-1.136707895387117,0.33498728297315733,-0.5382875941669287,1.2776960810970586
